title,url,price,phone,address,type
"
                    Mở bán đợt I chung cư Iris Garden, giá gốc từ CĐT, CK 1 cây vàng 9999
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-nam-tu-liem-l2431-c3204/mo-ban-dot-i-chung-cu-iris-garden-gia-goc-tu-cdt-ck-1-cay-vang-9999-id45198753,1.700.000.000 đ,"<b class=""size18 color000"">0912110352</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần bán nhà xưởng 1050m2 Hương Lộ 80, Bình Tân.
                ",https://muaban.net/nha-hem-ngo-quan-binh-tan-l5918-c3202/can-ban-nha-xuong-1050m2-huong-lo-80-binh-tan--id44966930,27.000.000.000 đ,"<b class=""size18 color000"">0902421120</b>","
                                Huong Lo 80. Bình Tân
                            ","Bán nhà, Căn hộ"
"
                    Bán Nhà Xô Viết Nghệ Tĩnh gần Hàng Xanh, P.21
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-nha-xo-viet-nghe-tinh-gan-hang-xanh-p-21-id45248175,6.000.000.000 đ,"<b class=""size18 color000"">0906949770</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà quận Hai Bà Trưng, gần Times City, 2 mặt ngõ, 3,25 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-hai-ba-trung-l2409-c3202/ban-nha-quan-hai-ba-trung-gan-times-city-2-mat-ngo-3-25-ty-id44606256,3.250.000.000 đ,"<b class=""size18 color000"">0989555538</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà 2 Tấm 4x11m 2PN,2WC Hà Huy Giap-Cầu Phú Long Vào 200m
                ",https://muaban.net/nha-mat-tien-quan-12-l5909-c3201/nha-2-tam-4x11m-2pn-2wc-ha-huy-giap-cau-phu-long-vao-200m-id44924099,,"<b class=""size18 color000"">0906085527</b>","
                                149 Tô Ngọc Vân
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà hẻm quận tân phú chính chủ giá rẻ
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/ban-nha-hem-quan-tan-phu-chinh-chu-gia-re-id45198677,2.300.000.000 đ,"<b class=""size18 color000"">0936205279</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà 3,5x12m, lửng, lầu, sổ hồng riêng, hẻm 6m đường Huỳnh Tấn Phát
                ",https://muaban.net/nha-hem-ngo-quan-7-l5915-c3202/ban-nha-3-5x12m-lung-lau-so-hong-rieng-hem-6m-duong-huynh-tan-phat-id43479163,1.800.000.000 đ,"<b class=""size18 color000"">0906624396</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà và Đất khu vực Thanh khê
                ",https://muaban.net/nha-hem-ngo-quan-thanh-khe-l1507-c3202/ban-nha-va-dat-khu-vuc-thanh-khe-id45248205,1.650.000.000 đ,"<b class=""size18 color000"">0907979969</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà 2MT đường 8m Cộng Hòa, DT: 5 x 19m, 5 lầu, thuê 50tr/tháng
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3201/ban-nha-2mt-duong-8m-cong-hoa-dt-5-x-19m-5-lau-thue-50tr-thang-id45198548,16.000.000.000 đ,"<b class=""size18 color000"">0906757169</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán gấp Nhà 2 Lầu hẻm xe hơi Nơ Trang Long, DT: 4 x 20 giá chỉ 4,6 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-gap-nha-2-lau-hem-xe-hoi-no-trang-long-dt-4-x-20-gia-chi-4-6-ty-id45248069,4.600.000.000 đ,"<b class=""size18 color000"">0906855080</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nóng!! đất hưng long bình chánh 100%, giá bao rẻ
                ",https://muaban.net/dat-tho-cu-huyen-binh-chanh-l5901-c3102/nong-dat-hung-long-binh-chanh-100-gia-bao-re-id44947968,1.200.000.000 đ,"<b class=""size18 color000"">0911012379</b>","
                                đường liên ấp 3-4-5
                            ",Bán đất
"
                    Bán căn hộ 2pn view biển tuyệt đẹp đủ nội thất  O947 tám năm 1922
                ",https://muaban.net/can-ho-chung-cu-tap-the-tp-nha-trang-l3208-c3204/ban-can-ho-2pn-view-bien-tuyet-dep-du-noi-that-o947-tam-nam-1922-id45147940,3.809.393.000 đ,"<b class=""size18 color000"">0947851922</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê tòa nhà 12 tầng, tại: 97 Trần Hưng Đạo - Q.Hoàn Kiếm - Hà Nội
                ",https://muaban.net/nha-mat-tien-quan-hoan-kiem-l2410-c3401/cho-thue-toa-nha-12-tang-tai-97-tran-hung-dao-q-hoan-kiem-ha-noi-id45119313,95.000.000 đ,"<b class=""size18 color000"">0903416718</b>","
                                ",Cho thuê nhà đất
"
                    Cần bán gấp căn nhà số 92 Tân Hòa 2, P.Hiệp Phú, Q.9, 4,8x21m=6,2 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-9-l5917-c3202/can-ban-gap-can-nha-so-92-tan-hoa-2-p-hiep-phu-q-9-4-8x21m-6-2-ty-id45198564,6.200.000.000 đ,"<b class=""size18 color000"">0903840477</b>","
                                ","Bán nhà, Căn hộ"
"
                    PHÒNG FULL NỘI THẤT - GIÁ CHỈ 3.5 TRIỆU - 10 PHÚT ĐẾN QUẬN 1
                ",https://muaban.net/nha-tro-phong-tro-quan-binh-thanh-l5919-c3405/phong-full-noi-that-gia-chi-3-5-trieu-10-phut-den-quan-1-id45248098,3.500.000 đ,"<b class=""size18 color000"">0934634744</b>","
                                57 tăng bạt hổ quận bình thạnh
                            ",Cho thuê nhà đất
"
                    Nhà hẻm Trần Nguyên Hãn 3.3x13 nở hậu 1T1L 3PN Gần cầu Chà Và
                ",https://muaban.net/nha-hem-ngo-quan-8-l5916-c3202/nha-hem-tran-nguyen-han-3-3x13-no-hau-1t1l-3pn-gan-cau-cha-va-id44899401,2.450.000.000 đ,"<b class=""size18 color000"">01206668777</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê căn hộ EverRich infinity Quận 5, đường An Dương Vương
                ",https://muaban.net/van-phong-quan-5-l5913-c3408/cho-thue-can-ho-everrich-infinity-quan-5-duong-an-duong-vuong-id45074665,10.000.000 đ,"<b class=""size18 color000"">0909680336</b>","
                                ",Cho thuê nhà đất
"
                    Bán 2 lô đất gần quốc lộ 14 gần khu công nghiệp
                ",https://muaban.net/dat-tho-cu-huyen-chon-thanh-l1004-c3102/ban-2-lo-dat-gan-quoc-lo-14-gan-khu-cong-nghiep-id45172952,579.000.000 đ,"<b class=""size18 color000"">0973122461</b>","
                                khu công nghiệp Minh Hưng
                            ",Bán đất
"
                    Bán dãy nhà trọ 105m2 đường quang trung f.10, gò vấp
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/ban-day-nha-tro-105m2-duong-quang-trung-f-10-go-vap-id44605801,5.350.000.000 đ,"<b class=""size18 color000"">0908465537</b>","
                                ","Bán nhà, Căn hộ"
"
                    Chú Lâm bán 16 phòng trọ giá rẻ và 600m2/700tr đất ngay KCN Nhật Hàn
                ",https://muaban.net/dat-tho-cu-thi-xa-ben-cat-l0901-c3102/chu-lam-ban-16-phong-tro-gia-re-va-600m2-700tr-dat-ngay-kcn-nhat-han-id44546984,700.000.000 đ,"<b class=""size18 color000"">0901951501</b>","
                                ",Bán đất
"
                    Nhà trệt lửng đúc 3x16 hẻm thông 8m Phan Huy Ích _Gò Vấp bán 3,3 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/nha-tret-lung-duc-3x16-hem-thong-8m-phan-huy-ich-go-vap-ban-3-3-ty-id45049373,3.300.000.000 đ,"<b class=""size18 color000"">0942884258</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà hẻm đẹp 5m, 112/ Bùi Quang Là. DT: 4x17m nhà 3L đẹp( Khu biệt thự)
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/nha-hem-dep-5m-112-bui-quang-la-dt-4x17m-nha-3l-dep-khu-biet-thu--id45223651,5.080.000.000 đ,"<b class=""size18 color000"">0903736898</b>","
                                ","Bán nhà, Căn hộ"
"
                    Ngân hàng BIDV thanh lý 8 lô đất giá 250tr/nền
                ",https://muaban.net/dat-tho-cu-huyen-hoc-mon-l5904-c3102/ngan-hang-bidv-thanh-ly-8-lo-dat-gia-250tr-nen-id45215752,250.000.000 đ,"<b class=""size18 color000"">01662048936</b>","
                                Song Hành, Hóc Môn
                            ",Bán đất
"
                    Bán gấp 100m2 thổ cư mặt tiền Trịnh Quang Nghị, SHR, giá 115 triệu
                ",https://muaban.net/dat-tho-cu-huyen-binh-chanh-l5901-c3102/ban-gap-100m2-tho-cu-mat-tien-trinh-quang-nghi-shr-gia-115-trieu-id44727585,115.000.000 đ,"<b class=""size18 color000"">0932662078</b>","
                                ",Bán đất
"
                    Bán nhà hẻm 12m khuông việt 5.7m x 15m 3 tấm giá 6.3 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/ban-nha-hem-12m-khuong-viet-5-7m-x-15m-3-tam-gia-6-3-ty-id45172923,6.300.000.000 đ,"<b class=""size18 color000"">0937854596</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần sang gấp nhà hàng, quán bar, cafe tại trung tâm quận 1
                ",https://muaban.net/quan-an-nha-hang-khach-san-quan-1-l5906-c3301/can-sang-gap-nha-hang-quan-bar-cafe-tai-trung-tam-quan-1-id45074899,,"<b class=""size18 color000"">0908591315</b>","
                                ",Sang nhượng cửa hàng
"
                    Bán nhà 4 tầng, mặt tiền hẻm xe hơi đường Quang Trung, Gò Vấp
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/ban-nha-4-tang-mat-tien-hem-xe-hoi-duong-quang-trung-go-vap-id43363178,4.980.000.000 đ,"<b class=""size18 color000"">0932345781</b>","
                                ","Bán nhà, Căn hộ"
"
                    Hoàn Giỏ Căn Hộ Hướng Đông - Ban Công Hướng Tây - View Hướng Nam
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-8-l5916-c3204/hoan-gio-can-ho-huong-dong-ban-cong-huong-tay-view-huong-nam-id45208266,1.638.630.000 đ,"<b class=""size18 color000"">0902367672</b>","
                                ","Bán nhà, Căn hộ"
"
                    NHÀ CỰC ĐẸP Lê Quang Định-Bình Thạnh; 5.5 x 23m + 3Lầu; GIÁ :9.8 Tỷ
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/nha-cuc-dep-le-quang-dinh-binh-thanh-5-5-x-23m-3lau-gia-9-8-ty-id45198261,9.800.000.000 đ,"<b class=""size18 color000"">0906797471</b>","
                                ","Bán nhà, Căn hộ"
"
                    308/20 Âu Cơ-Phường 10-Q.Tân Bình
                ",https://muaban.net/nha-hem-ngo-quan-tan-binh-l5922-c3202/308-20-au-co-phuong-10-q-tan-binh-id45219408,4.800.000.000 đ,"<b class=""size18 color000"">0938679091</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt phố số 211 phố Nguyễn Khoái, quận Hai Bà Trưng, DT 146m2
                ",https://muaban.net/nha-mat-tien-quan-hai-ba-trung-l2409-c3201/ban-nha-mat-pho-so-211-pho-nguyen-khoai-quan-hai-ba-trung-dt-146m2-id45219785,13.870.000.000 đ,"<b class=""size18 color000"">0982901955</b>","
                                số 211 phố Nguyễn Khoái, quận Hai Bà Trưng
                            ","Bán nhà, Căn hộ"
"
                    Bán gấp lô đất ngay đại học CamPus FPT Đà Nẵng - cách CocoBay 800m
                ",https://muaban.net/dat-du-an-khu-dan-cu-quan-ngu-hanh-son-l1505-c3101/ban-gap-lo-dat-ngay-dai-hoc-campus-fpt-da-nang-cach-cocobay-800m-id45147773,1.180.000.000 đ,"<b class=""size18 color000"">01663170149</b>","
                                249 Nguyễn Văn Linh
                            ",Bán đất
"
                    CHÍNH CHỦ CHO THUÊ PHÒNG KHÉP ĐẦY ĐỦ ĐIỀU HÒA, GIƯỜNG TỦ, GÁC XÉP DT40
                ",https://muaban.net/nha-tro-phong-tro-quan-nam-tu-liem-l2431-c3405/chinh-chu-cho-thue-phong-khep-day-du-dieu-hoa-giuong-tu-gac-xep-dt40-id43637309,4.000.000 đ,"<b class=""size18 color000"">0978335871</b>","
                                số nhà 277 ngõ 275 đường Trung Văn- phường Trung văn- nam từ liêm
                            ",Cho thuê nhà đất
"
                    Bán nhà mặt tiền đường Lê Hồng Phong, Phường 3, Quận 5
                ",https://muaban.net/nha-mat-tien-quan-5-l5913-c3201/ban-nha-mat-tien-duong-le-hong-phong-phuong-3-quan-5-id45055198,,"<b class=""size18 color000"">0937865188</b>","
                                ","Bán nhà, Căn hộ"
"
                    Đất thổ cư 100%,Tỉnh Lộ 8, Củ Chi.SHR
                ",https://muaban.net/dat-tho-cu-huyen-cu-chi-l5903-c3102/dat-tho-cu-100-tinh-lo-8-cu-chi-shr-id45247930,190.000.000 đ,"<b class=""size18 color000"">0931404020</b>","
                                ",Bán đất
"
                    Bán đất khu biệt thự ông Huê dân cư hiện hữu dt 65m2
                ",https://muaban.net/dat-tho-cu-quan-9-l5917-c3102/ban-dat-khu-biet-thu-ong-hue-dan-cu-hien-huu-dt-65m2-id44278040,2.070.000.000 đ,"<b class=""size18 color000"">0938393169</b>","
                                Q8
                            ",Bán đất
"
                    Bán lô đất giá 700tr shr 125m2, chần chừ do dự sẽ mất cơ hội,
                ",https://muaban.net/dat-tho-cu-huyen-binh-chanh-l5901-c3102/ban-lo-dat-gia-700tr-shr-125m2-chan-chu-do-du-se-mat-co-hoi--id45099455,700.000.000 đ,"<b class=""size18 color000"">0906690632</b>","
                                diaocphucthinh161@gmail.com
                            ",Bán đất
"
                    Bán Biệt Thư Villa mini quận Phú Nhuận.
                ",https://muaban.net/biet-thu-villa-penthouse-quan-phu-nhuan-l5921-c3205/ban-biet-thu-villa-mini-quan-phu-nhuan--id45222922,10.500.000.000 đ,"<b class=""size18 color000"">0906949770</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt tiền đường số 51, P.Tân Quy, Quận 7
                ",https://muaban.net/nha-mat-tien-quan-7-l5915-c3201/ban-nha-mat-tien-duong-so-51-p-tan-quy-quan-7-id43775348,6.500.000.000 đ,"<b class=""size18 color000"">0909346979</b>","
                                0909346979
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà cấp 4 còn mới kiệt 251/H07/38 Thái Thị Bôi. 
                ",https://muaban.net/nha-hem-ngo-quan-thanh-khe-l1507-c3202/ban-nha-cap-4-con-moi-kiet-251-h07-38-thai-thi-boi--id45074105,1.650.000.000 đ,"<b class=""size18 color000"">0936525274</b>","
                                ","Bán nhà, Căn hộ"
"
                    5 lô liền kề KDC Tân Phú Trung, đối diện BV Xuyên Á, 80m2 giá 300triệu
                ",https://muaban.net/dat-tho-cu-huyen-cu-chi-l5903-c3102/5-lo-lien-ke-kdc-tan-phu-trung-doi-dien-bv-xuyen-a-80m2-gia-300trieu-id45244006,300.000.000 đ,"<b class=""size18 color000"">0937819563</b>","
                                ",Bán đất
"
                    Nhà 5L t.kế cổ điển Pháp,mới, 9 phòng,t.máy, gara ôtô m.tiền B.V.Thêm
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3202/nha-5l-t-ke-co-dien-phap-moi-9-phong-t-may-gara-oto-m-tien-b-v-them-id44994752,15.200.000.000 đ,"<b class=""size18 color000"">0903604499</b>","
                                nhadatsantana.com.vn
                            ","Bán nhà, Căn hộ"
"
                    Bán gấp lô đất phía sau khu biệt thự Him Lam, Quận 7, 10x20m
                ",https://muaban.net/dat-du-an-khu-dan-cu-quan-7-l5915-c3101/ban-gap-lo-dat-phia-sau-khu-biet-thu-him-lam-quan-7-10x20m-id43391411,5.400.000.000 đ,"<b class=""size18 color000"">0937640878</b>","
                                ",Bán đất
"
                    Nhà 48m2,1L,2PN,2WC cách HXH 10m lê quang định giá 2.32 tỷ TL
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/nha-48m2-1l-2pn-2wc-cach-hxh-10m-le-quang-dinh-gia-2-32-ty-tl-id45096194,2.320.000.000 đ,"<b class=""size18 color000"">0936483116</b>","
                                482/ lê quang định,p11,bình thạnh
                            ","Bán nhà, Căn hộ"
"
                    Nhà 3 lầu t.kế Singpore chuẩn 5*hẻm đẹp Nguyễn Thị Huỳnh-gần N.T.Tuyển
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3202/nha-3-lau-t-ke-singpore-chuan-5-hem-dep-nguyen-thi-huynh-gan-n-t-tuyen-id44949037,6.100.000.000 đ,"<b class=""size18 color000"">0903604499</b>","
                                nhadatsantana.com.vn
                            ","Bán nhà, Căn hộ"
"
                    Phòng trọ full tiện nghi - Bếp- 35m quận 11- Bình Thới
                ",https://muaban.net/nha-tro-phong-tro-quan-11-l5908-c3405/phong-tro-full-tien-nghi-bep-35m-quan-11-binh-thoi-id42766986,4.300.000 đ,"<b class=""size18 color000"">0904769356</b>","
                                126 đường 100 Bình Thới, phường 14, quận 11
                            ",Cho thuê nhà đất
"
                    Chuyển nhượng đất đường Nguyễn Hoàng, 60m2, giá 1,4 tỷ
                ",https://muaban.net/dat-du-an-khu-dan-cu-quan-2-l5910-c3101/chuyen-nhuong-dat-duong-nguyen-hoang-60m2-gia-1-4-ty-id45168231,1.400.000.000 đ,"<b class=""size18 color000"">0901404336</b>",,Bán đất
"
                    Chính chủ bán nhà tại ấp 3 xã Xuân Thới Thượng, Hóc Môn, 4x18m, 3 tấm
                ",https://muaban.net/nha-hem-ngo-huyen-hoc-mon-l5904-c3202/chinh-chu-ban-nha-tai-ap-3-xa-xuan-thoi-thuong-hoc-mon-4x18m-3-tam-id44870319,2.900.000.000 đ,"<b class=""size18 color000"">0916020110</b>",Điện thoại:,"Bán nhà, Căn hộ"
"
                    Bán đất nguyễn xiễn sổ hồng thổ cư 100%
                ",https://muaban.net/dat-tho-cu-quan-9-l5917-c3102/ban-dat-nguyen-xien-so-hong-tho-cu-100--id44746735,3.650.000.000 đ,"<b class=""size18 color000"">0986672549</b>","
                                Quận 9
                            ",Bán đất
